parent,cat,word,word_level,pos
,,管理百科,120,n
,,经济百科,120,n
,,金融百科,120,n
金融百科,categories,拍卖,119,n
金融百科,categories,质押,119,n
,,法律百科,120,n
,,行业百科,120,n
行业百科,categories,质押,119,n
行业百科,categories,拍卖,119,n
,,综合条目,120,n
质押,word,质押,118,n
质押,word,保单贷款,118,n
质押,word,保证金质押,118,n
质押,word,不动产收益权质押,118,n
质押,word,不动产质权,118,n
质押,word,版权质押,118,n
质押,word,报价回购,118,n
质押,word,仓单质押,118,n
质押,word,承诺转质,118,n
质押,word,存货质押,118,n
质押,word,仓单质押贷款,118,n
质押,word,出质人,118,n
质押,word,存单质押,118,n
质押,word,重复质押,118,n
质押,word,存货质押融资,118,n
质押,word,储备土地收益权质押,118,n
质押,word,存货质押授信,118,n
质押,word,动产质押,118,n
质押,word,对外质押,118,n
质押,word,动态质押,118,n
质押,word,动产质押实现,118,n
质押,word,动产质押消灭,118,n
质押,word,抵押效力,118,n
质押,word,动产质物,118,n
质押,word,抵质押品,118,n
质押,word,贷款质押风险,118,n
质押,word,动产质权善意取得,118,n
质押,word,电费收费权质押,118,n
质押,word,动产质权合同,118,n
质押,word,对外动产质押,118,n
质押,word,对外权利质押,118,n
质押,word,动产质押贷款,118,n
质押,word,动产质押监管,118,n
质押,word,动产质押融资,118,n
质押,word,动产质押授信,118,n
质押,word,电子商业汇票质押,118,n
质押,word,动态动产质押,118,n
质押,word,法定质权,118,n
质押,word,法人股质押贷款,118,n
质押,word,非典型权利质押,118,n
质押,word,非标准仓单质押,118,n
质押,word,股权质押,118,n
质押,word,个人存单质押贷款,118,n
质押,word,工程保证担保,118,n
质押,word,共同质押,118,n
质押,word,公路收费权质押,118,n
质押,word,滚动质押,118,n
质押,word,归属质权,118,n
质押,word,个人权利质押贷款,118,n
质押,word,股权质押贷款,118,n
质押,word,个人保单质押贷款,118,n
质押,word,隔夜质押式回购利率,118,n
质押,word,合同债权质押,118,n
质押,word,核押,118,n
质押,word,黄金质押贷款,118,n
质押,word,静态质押,118,n
质押,word,集合信托产品质押融资,118,n
质押,word,经营权质押,118,n
质押,word,林权质押贷款,118,n
质押,word,民事质权,118,n
质押,word,纳税质押,118,n
质押,word,孳息收取权,118,n
质押,word,票据质押,118,n
质押,word,品牌质押贷款,118,n
质押,word,普通质押,118,n
质押,word,排污权质押贷款,118,n
质押,word,权利质押,118,n
质押,word,权利质物,118,n
质押,word,权利质押合同,118,n
质押,word,权益质押,118,n
质押,word,人寿保险单质押,118,n
质押,word,设质背书,118,n
质押,word,商标专用权质押,118,n
质押,word,收费权质押,118,n
质押,word,水费收费权质押,118,n
质押,word,商事质权,118,n
质押,word,商业银行理财产品质押,118,n
