parent,cat,word,word_level,pos
,,管理百科,120,n
,,经济百科,120,n
,,金融百科,120,n
,,法律百科,120,n
,,行业百科,120,n
,,综合条目,120,n
综合条目,categories,奖项,119,n
奖项,categories,奖项图像,118,n
奖项,categories,管理学奖,118,n
奖项,categories,广告奖,118,n
奖项,categories,经济学奖,118,n
奖项,word,长江学者奖励计划,118,n
奖项,word,图灵奖,118,n
奖项,word,拉斯克医学奖,118,n
奖项,word,麦克菲利奖,118,n
奖项,word,诺贝尔奖,118,n
奖项,word,普利策奖,118,n
奖项,word,沃尔夫奖,118,n
经济学奖,categories,经济学奖图像,117,n
经济学奖,categories,克拉克奖章获得者,117,n
经济学奖,categories,诺贝尔经济学奖获得者,117,n
经济学奖,categories,诺贝尔经济学奖,117,n
经济学奖,word,CCTV中国经济年度人物,117,n
经济学奖,word,弗朗西斯·沃尔克奖,117,n
经济学奖,word,黄达—蒙代尔经济学奖,117,n
经济学奖,word,孙冶方经济科学奖,117,n
经济学奖,word,约翰·贝茨·克拉克奖,117,n
经济学奖,word,亚当·斯密奖 (NABE),117,n
经济学奖,word,亚当·斯密奖 (APEE),117,n
经济学奖,word,中国经济学奖,117,n
广告奖,categories,广告奖图像,117,n
广告奖,word,艾菲奖,117,n
广告奖,word,嘎纳广告奖,117,n
广告奖,word,“金铅笔”奖,117,n
广告奖,word,克里奥国际广告奖,117,n
广告奖,word,伦敦国际广告奖,117,n
广告奖,word,龙玺广告奖,117,n
广告奖,word,莫比广告奖,117,n
广告奖,word,纽约广告奖,117,n
广告奖,word,时报亚太广告奖,117,n
管理学奖,word,戴明奖,117,n
管理学奖,word,麦肯锡奖,117,n
管理学奖,word,美国波多里奇国家质量奖,117,n
管理学奖,word,欧洲质量奖,117,n
管理学奖,word,全国质量奖,117,n
奖项图像,categories,广告奖图像,117,n
奖项图像,categories,经济学奖图像,117,n
诺贝尔经济学奖,word,2010年诺贝尔经济学奖,116,n
诺贝尔经济学奖,word,2011年诺贝尔经济学奖,116,n
诺贝尔经济学奖,word,2012年诺贝尔经济学奖,116,n
诺贝尔经济学奖,word,2013年诺贝尔经济学奖,116,n
诺贝尔经济学奖,word,2014年诺贝尔经济学奖,116,n
诺贝尔经济学奖,word,2015年诺贝尔经济学奖,116,n
诺贝尔经济学奖,word,2016年诺贝尔经济学奖,116,n
诺贝尔经济学奖,word,2017年诺贝尔经济学奖,116,n
诺贝尔经济学奖,word,2018年诺贝尔经济学奖,116,n
诺贝尔经济学奖,word,2019年诺贝尔经济学奖,116,n
诺贝尔经济学奖,word,2020年诺贝尔经济学奖,116,n
诺贝尔经济学奖,word,诺贝尔经济学奖,116,n
诺贝尔经济学奖获得者,word,阿马蒂亚·森,116,n
