parent,cat,word,word_level,pos
质押,word,设质背书,118,n
质押,word,商标专用权质押,118,n
质押,word,收费权质押,118,n
质押,word,水费收费权质押,118,n
质押,word,商事质权,118,n
质押,word,商业银行理财产品质押,118,n
质押,word,商业秘密质押,118,n
质押,word,商业银行保单质押贷款,118,n
质押,word,特殊质权,118,n
质押,word,特许经营权质押,118,n
质押,word,碳资产质押贷款,118,n
质押,word,提单质押,118,n
质押,word,营业质权,118,n
质押,word,无形资产质押,118,n
质押,word,未来货权质押,118,n
质押,word,网上国债质押贷款,118,n
质押,word,小额支付系统质押业务,118,n
质押,word,学生公寓收费权质押,118,n
质押,word,应收账款出借,118,n
质押,word,应收帐款质押,118,n
质押,word,意定质权,118,n
质押,word,有价证券质押,118,n
质押,word,应收账款质押融资,118,n
质押,word,艺术品质押融资,118,n
质押,word,养殖经营权质押贷款,118,n
质押,word,邮政储蓄小额质押贷款,118,n
质押,word,银行承兑汇票质押贷款,118,n
质押,word,应收账款质押登记,118,n
质押,word,银行间质押式回购利率,118,n
质押,word,质押贷款,118,n
质押,word,自动质押融资,118,n
质押,word,质押债券,118,n
质押,word,质押式回购,118,n
质押,word,责任转质,118,n
质押,word,转质,118,n
质押,word,股票质押融资,118,n
质押,word,债权质押,118,n
质押,word,证券债权质权,118,n
质押,word,知识产权质押,118,n
质押,word,质权人,118,n
质押,word,权利质权,118,n
质押,word,债券质权,118,n
质押,word,著作权质押,118,n
质押,word,质押监管,118,n
质押,word,质物,118,n
质押,word,最高额质权,118,n
质押,word,专利权质押,118,n
质押,word,质押额度,118,n
质押,word,账户质押,118,n
质押,word,占有质押,118,n
质押,word,用益质权,118,n
质押,word,质押物,118,n
质押,word,知识产权质押评估,118,n
质押,word,专利权质押融资,118,n
质押,word,在途货物质押融资,118,n
质押,word,账户质押贷款,118,n
质押,word,质押财产描述,118,n
质押,word,债权质权,118,n
拍卖,word,拍卖,118,n
拍卖,word,按现状拍卖,118,n
拍卖,word,保留价规则,118,n
拍卖,word,变卖,118,n
拍卖,word,标准增量式拍卖,118,n
拍卖,word,不动产拍卖,118,n
拍卖,word,版权拍卖,118,n
拍卖,word,保留竞价,118,n
拍卖,word,次价密封投标拍卖,118,n
拍卖,word,出卖人,118,n
拍卖,word,产权拍卖,118,n
拍卖,word,产权拍卖市场,118,n
拍卖,word,船舶拍卖,118,n
拍卖,word,电子拍卖,118,n
拍卖,word,第二价格密封拍卖,118,n
拍卖,word,第一价格密封拍卖,118,n
拍卖,word,定向拍卖,118,n
拍卖,word,抵押物拍卖,118,n
拍卖,word,单项资产拍卖,118,n
拍卖,word,动产拍卖,118,n
拍卖,word,多物品拍卖,118,n
拍卖,word,电话竞拍,118,n
拍卖,word,代理出价,118,n
拍卖,word,单物品拍卖,118,n
拍卖,word,多属性拍卖,118,n
拍卖,word,担保拍卖,118,n
拍卖,word,低价竞拍,118,n
拍卖,word,单一价格拍卖,118,n
拍卖,word,反拍卖技术,118,n
拍卖,word,封闭式拍卖,118,n
拍卖,word,房地产拍卖,118,n
拍卖,word,复式拍卖,118,n
拍卖,word,法定拍卖,118,n
拍卖,word,非定向拍卖,118,n
拍卖,word,服装拍卖,118,n
拍卖,word,法院处置权限定原则,118,n
拍卖,word,法院主导拍卖程序原则,118,n
拍卖,word,法院拍卖,118,n
拍卖,word,粉丝网络社区拍卖,118,n
拍卖,word,公开喊价,118,n
拍卖,word,国有资产产权拍卖,118,n
拍卖,word,公开拍卖原则,118,n
拍卖,word,公正拍卖原则,118,n
拍卖,word,公物拍卖,118,n
拍卖,word,公物拍卖人,118,n
拍卖,word,国家优先购买权,118,n
拍卖,word,股权拍卖,118,n
拍卖,word,公开竞价,118,n
拍卖,word,国债拍卖,118,n
拍卖,word,荷兰式拍卖,118,n
拍卖,word,合并拍卖,118,n
拍卖,word,价高者得规则,118,n
拍卖,word,禁止参与竞买规则,118,n
拍卖,word,竞买协议书,118,n
拍卖,word,竞买保证金,118,n
拍卖,word,竞买登记,118,n
拍卖,word,竞争性拍卖,118,n
拍卖,word,竞买人,118,n
拍卖,word,竞价阶梯,118,n
拍卖,word,竞买号牌,118,n
拍卖,word,竞买保证原则,118,n
拍卖,word,流拍,118,n
拍卖,word,留置物拍卖,118,n
拍卖,word,联合拍卖,118,n
拍卖,word,买受人,118,n
拍卖,word,买方叫价拍卖,118,n
拍卖,word,密封式报价,118,n
拍卖,word,农产品拍卖,118,n
拍卖,word,拍卖理论,118,n
拍卖,word,拍卖人,118,n
拍卖,word,拍卖模型,118,n
拍卖,word,拍卖经营,118,n
拍卖,word,拍卖佣金,118,n
拍卖,word,拍卖底价,118,n
拍卖,word,拍卖标的,118,n
拍卖,word,拍卖当事人,118,n
拍卖,word,拍卖程序,118,n
拍卖,word,拍卖规则,118,n
拍卖,word,拍卖公告,118,n
拍卖,word,拍卖市场,118,n
拍卖,word,拍卖行,118,n
拍卖,word,企业拍卖,118,n
拍卖,word,正式拍卖,118,n
拍卖,word,拍定,118,n
拍卖,word,拍卖中止,118,n
拍卖,word,拍卖终止,118,n
拍卖,word,拍卖者假设,118,n
拍卖,word,拍卖费用,118,n
拍卖,word,拍卖公证书,118,n
拍卖,word,拍卖预告,118,n
拍卖,word,拍卖成交价,118,n
拍卖,word,拍卖标的瑕疵,118,n
拍卖,word,拍卖保证金,118,n
拍卖,word,拍卖场所,118,n
拍卖,word,拍卖风险,118,n
拍卖,word,拍卖笔录,118,n
拍卖,word,拍卖估价,118,n
拍卖,word,拍卖师,118,n
拍卖,word,拍卖标的展示,118,n
拍卖,word,拍卖方式,118,n
拍卖,word,拍品展示,118,n
拍卖,word,拍品图录,118,n
拍卖,word,拍卖原则,118,n
拍卖,word,拍卖优先原则,118,n
拍卖,word,拍卖法律关系,118,n
拍卖,word,拍品征集,118,n
拍卖,word,拍卖策划,118,n
拍卖,word,综合性拍卖行,118,n
拍卖,word,拍卖出让,118,n
拍卖,word,拍品价格,118,n
拍卖,word,拍卖机制,118,n
拍卖,word,拍卖成交合同,118,n
拍卖,word,拍品需求,118,n
拍卖,word,拍品评估报告,118,n
拍卖,word,拍卖船舶保留价,118,n
拍卖,word,频谱拍卖,118,n
拍卖,word,拍卖企业管理,118,n
拍卖,word,强制拍卖,118,n
拍卖,word,强制拍卖船舶,118,n
拍卖,word,起拍价,118,n
拍卖,word,强制拍卖标的,118,n
拍卖,word,全支付拍卖,118,n
拍卖,word,任意拍卖,118,n
拍卖,word,人工拍卖,118,n
拍卖,word,人工喊价,118,n
拍卖,word,首价密封投标拍卖,118,n
拍卖,word,双边拍卖,118,n
拍卖,word,私人价值模型,118,n
拍卖,word,共同价值模型,118,n
拍卖,word,关联价值模型,118,n
拍卖,word,速胜式拍卖,118,n
拍卖,word,商标拍卖,118,n
拍卖,word,双边拍卖市场,118,n
拍卖,word,收益等价定理,118,n
拍卖,word,投标拍卖,118,n
拍卖,word,托投标,118,n
拍卖,word,通信竞拍,118,n
拍卖,word,同种多物品拍卖,118,n
拍卖,word,投标者估价,118,n
拍卖,word,同步加价拍卖,118,n
拍卖,word,无效拍卖,118,n
拍卖,word,无底价拍卖,118,n
拍卖,word,委托拍卖,118,n
拍卖,word,无益拍卖,118,n
拍卖,word,违法拍卖,118,n
拍卖,word,委托竞买,118,n
拍卖,word,网络司法拍卖,118,n
拍卖,word,无形财产拍卖,118,n
拍卖,word,网络竞价,118,n
拍卖,word,瓦尔拉斯的拍卖者假定,118,n
拍卖,word,唯一最低价,118,n
拍卖,word,网络拍卖,118,n
拍卖,word,信托契书,118,n
拍卖,word,暇疵担保责任,118,n
拍卖,word,瑕疵请求规则,118,n
拍卖,word,现场拍卖,118,n
拍卖,word,瑕疵请求权,118,n
拍卖,word,法拍屋,118,n
拍卖,word,英式拍卖,118,n
拍卖,word,赢者诅咒,118,n
拍卖,word,有底价拍卖,118,n
拍卖,word,应买人,118,n
拍卖,word,一次性拍卖,118,n
拍卖,word,邮品拍卖,118,n
拍卖,word,意向拍卖,118,n
拍卖,word,有形财产拍卖,118,n
拍卖,word,异种多物品拍卖,118,n
拍卖,word,异地拍卖,118,n
拍卖,word,域名拍卖,118,n
拍卖,word,艺术品拍卖,118,n
拍卖,word,有效拍卖,118,n
拍卖,word,资产拍卖,118,n
拍卖,word,《中华人民共和国拍卖法》,118,n
拍卖,word,再拍卖,118,n
拍卖,word,整体资产拍卖,118,n
拍卖,word,自行拍卖,118,n
拍卖,word,债权拍卖,118,n
拍卖,word,专业性拍卖行,118,n
拍卖,word,专利拍卖,118,n
拍卖,word,组合双向拍卖,118,n
拍卖,word,正规拍卖,118,n
理财,word,理财,118,n
理财,word,保险理财,118,n
理财,word,保证收益理财计划,118,n
理财,word,保本浮动收益理财产品,118,n
理财,word,保本理财,118,n
理财,word,财富管理,118,n
理财,word,财务安全,118,n
理财,word,财务自由,118,n
理财,word,超短期理财产品,118,n
理财,word,财产传承规划,118,n
理财,word,第三方理财,118,n
理财,word,多元目标理财,118,n
理财,word,单一目标理财,118,n
理财,word,非保本浮动收益理财产品,118,n
理财,word,个人理财,118,n
理财,word,个人理财专家,118,n
理财,word,股票类理财产品,118,n
理财,word,国家与政府金融理财,118,n
理财,word,公司与企业金融理财,118,n
理财,word,个人财务规划,118,n
理财,word,货币型理财产品,118,n
理财,word,互联网理财产品,118,n
理财,word,集合理财,118,n
理财,word,基金专户理财,118,n
理财,word,家庭理财,118,n
理财,word,结构性理财产品,118,n
理财,word,家族办公室,118,n
理财,word,假日理财,118,n
理财,word,金融理财,118,n
理财,word,教育储备金,118,n
理财,word,间接金融理财,118,n
理财,word,理财规划,118,n
理财,word,理财顾问,118,n
理财,word,理财工具,118,n
理财,word,绿色理财,118,n
理财,word,理财价值观,118,n
理财,word,理财产品开发,118,n
理财,word,理财产品销售,118,n
理财,word,理财顾问服务,118,n
理财,word,微信理财,118,n
理财,word,理财夜市,118,n
理财,word,理财金字塔,118,n
理财,word,票据理财产品,118,n
理财,word,票据理财,118,n
理财,word,企业税收理财,118,n
理财,word,企业理财,118,n
理财,word,人民币集合理财,118,n
理财,word,手机理财,118,n
理财,word,4321理财法,118,n
理财,word,生活理财,118,n
理财,word,三分法理财,118,n
理财,word,私密理财,118,n
理财,word,投资理财,118,n
理财,word,委托理财,118,n
理财,word,网络理财,118,n
理财,word,外汇挂钩类理财产品,118,n
理财,word,外汇理财,118,n
理财,word,外汇理财规划,118,n
理财,word,虚拟理财,118,n
理财,word,信贷资产类理财产品,118,n
理财,word,限定性集合理财,118,n
理财,word,线下理财,118,n
理财,word,现金计划,118,n
理财,word,一对一专户,118,n
理财,word,一对多专户,118,n
理财,word,个人持股计划,118,n
理财,word,银信合作,118,n
理财,word,银行理财产品,118,n
理财,word,余额宝,118,n
理财,word,银基通,118,n
理财,word,隐性保本,118,n
理财,word,哑铃式理财,118,n
理财,word,在线记账,118,n
理财,word,组合投资类理财产品,118,n
理财,word,债券型理财产品,118,n
理财,word,综合理财服务,118,n
理财,word,直接金融理财,118,n
理财,word,资金池理财,118,n
理财,word,智能投顾,118,n
理财,word,资产包,118,n
金融危机,word,金融危机,118,n
金融危机,word,次贷危机,118,n
金融危机,word,财政危机,118,n
金融危机,word,次贷危机事件时序,118,n
金融危机,word,第一代货币危机模型,118,n
金融危机,word,第二代货币危机理论,118,n
金融危机,word,俄罗斯金融危机,118,n
金融危机,word,盖特纳计划,118,n
金融危机,word,股市危机,118,n
金融危机,word,黑色星期一,118,n
金融危机,word,黑色星期四,118,n
金融危机,word,红光事件,118,n
金融危机,word,货币危机,118,n
金融危机,word,货币信用危机,118,n
金融危机,word,金融危机管理,118,n
金融危机,word,金融危机净传染,118,n
金融危机,word,金融危机预警系统,118,n
金融危机,word,流动性危机,118,n
金融危机,word,伦敦鲸事件,118,n
金融危机,word,墨西哥金融危机,118,n
金融危机,word,美元危机,118,n
金融危机,word,美债危机,118,n
金融危机,word,清偿性危机,118,n
金融危机,word,“327”国债期货事件,118,n
金融危机,word,温州民间借贷危机,118,n
金融危机,word,信用危机,118,n
金融危机,word,系统性金融危机,118,n
金融危机,word,亚洲金融危机,118,n
金融危机,word,银行业危机,118,n
金融危机,word,英镑危机,118,n
金融危机,word,隐性财务危机,118,n
金融危机,word,印度小额贷款危机,118,n
金融危机,word,优贷危机,118,n
金融危机,word,债务危机,118,n
金融危机,word,债权危机,118,n
金融危机,word,政策干扰效应,118,n
金融危机,word,中国式次贷危机,118,n
金融危机,word,中国式金融危机,118,n
