parent,cat,word,word_level,pos
,,法律百科,120,n
法律百科,categories,经济法规,119,n
法律百科,categories,经济犯罪,119,n
法律百科,categories,贸易法规,119,n
法律百科,categories,财政税收法规,119,n
法律百科,categories,知识产权法规,119,n
法律百科,categories,国际示范法,119,n
法律百科,categories,民事法规,119,n
法律百科,categories,美国法规,119,n
法律百科,categories,中华人民共和国法规,119,n
中华人民共和国法规,word,《不动产登记暂行条例》,118,n
中华人民共和国法规,word,《党政机关公文处理工作条例》,118,n
中华人民共和国法规,word,《国家行政机关公文处理办法》,118,n
中华人民共和国法规,word,《国务院关于经营者集中申报标准的规定》,118,n
中华人民共和国法规,word,《互联网新闻信息服务管理规定》,118,n
中华人民共和国法规,word,《互联网信息服务管理办法》,118,n
中华人民共和国法规,word,《结汇、售汇及付汇管理规定》,118,n
中华人民共和国法规,word,《基金会管理条例》,118,n
中华人民共和国法规,word,《会计专业职务试行条例》,118,n
中华人民共和国法规,word,《农村资金互助社管理暂行规定》,118,n
中华人民共和国法规,word,《票据管理实施办法》,118,n
中华人民共和国法规,word,《侵害消费者权益行为处罚办法》,118,n
中华人民共和国法规,word,《企业年金办法》,118,n
中华人民共和国法规,word,《人民币合格境外机构投资者境内证券投资试点办法》,118,n
中华人民共和国法规,word,《外商投资创业投资企业管理规定》,118,n
中华人民共和国法规,word,《网络预约出租汽车经营服务管理暂行办法》,118,n
中华人民共和国法规,word,信息安全法,118,n
中华人民共和国法规,word,《现金管理暂行条例》,118,n
中华人民共和国法规,word,《中华人民共和国海商法》,118,n
中华人民共和国法规,word,《中华人民共和国税收征收管理法》,118,n
中华人民共和国法规,word,《中华人民共和国票据法》,118,n
中华人民共和国法规,word,《中华人民共和国仲裁法》,118,n
中华人民共和国法规,word,《中华人民共和国消费者权益保护法》,118,n
中华人民共和国法规,word,《中华人民共和国专利法》,118,n
中华人民共和国法规,word,《中华人民共和国产品质量法》,118,n
中华人民共和国法规,word,《中华人民共和国公司法》,118,n
中华人民共和国法规,word,《中华人民共和国劳动法》,118,n
中华人民共和国法规,word,《中华人民共和国拍卖法》,118,n
中华人民共和国法规,word,《中华人民共和国保险法》,118,n
中华人民共和国法规,word,《中华人民共和国银行业监督管理法》,118,n
中华人民共和国法规,word,《中华人民共和国律师法》,118,n
中华人民共和国法规,word,《中华人民共和国反垄断法》,118,n
中华人民共和国法规,word,《中华人民共和国会计法》,118,n
中华人民共和国法规,word,《中华人民共和国就业促进法》,118,n
中华人民共和国法规,word,《中华人民共和国物权法》,118,n
中华人民共和国法规,word,《中华人民共和国著作权法》,118,n
中华人民共和国法规,word,《中华人民共和国企业破产法》,118,n
中华人民共和国法规,word,《中华人民共和国证券法》,118,n
中华人民共和国法规,word,《中华人民共和国反不正当竞争法》,118,n
中华人民共和国法规,word,《中华人民共和国担保法》,118,n
中华人民共和国法规,word,《中华人民共和国招标投标法》,118,n
中华人民共和国法规,word,《中华人民共和国广告法》,118,n
中华人民共和国法规,word,《中华人民共和国价格法》,118,n
中华人民共和国法规,word,《中华人民共和国中外合资经营企业法》,118,n
中华人民共和国法规,word,《中华人民共和国中外合作经营企业法》,118,n
中华人民共和国法规,word,《中华人民共和国外资企业法》,118,n
中华人民共和国法规,word,《中华人民共和国合伙企业法》,118,n
中华人民共和国法规,word,《中华人民共和国审计法》,118,n
中华人民共和国法规,word,《中华人民共和国信托法》,118,n
中华人民共和国法规,word,《中华人民共和国法官法》,118,n
中华人民共和国法规,word,《中华人民共和国检察官法》,118,n
中华人民共和国法规,word,《中华人民共和国工会法》,118,n
中华人民共和国法规,word,《中华人民共和国反洗钱法》,118,n
中华人民共和国法规,word,《中华人民共和国中国人民银行法》,118,n
中华人民共和国法规,word,《中华人民共和国个人所得税法》,118,n
中华人民共和国法规,word,《中华人民共和国统计法》,118,n
中华人民共和国法规,word,《中华人民共和国进出口商品检验法》,118,n
中华人民共和国法规,word,《中华人民共和国乡镇企业法》,118,n
中华人民共和国法规,word,《中华人民共和国经济合同法》,118,n
中华人民共和国法规,word,《中华人民共和国技术合同法》,118,n
中华人民共和国法规,word,《中华人民共和国外资银行管理条例》,118,n
中华人民共和国法规,word,《中华人民共和国港口法》,118,n
中华人民共和国法规,word,《中华人民共和国安全生产法》,118,n
中华人民共和国法规,word,《中华人民共和国劳动争议调解仲裁法》,118,n
中华人民共和国法规,word,《中华人民共和国外国中央银行财产司法强制措施豁免法》,118,n
中华人民共和国法规,word,《中华人民共和国企业所得税法》,118,n
中华人民共和国法规,word,《中华人民共和国公证法》,118,n
中华人民共和国法规,word,《中华人民共和国农民专业合作社法》,118,n
中华人民共和国法规,word,《中华人民共和国行政许可法》,118,n
中华人民共和国法规,word,《中华人民共和国证券投资基金法》,118,n
中华人民共和国法规,word,《中华人民共和国进出口关税条例》,118,n
中华人民共和国法规,word,《中华人民共和国注册会计师法》,118,n
中华人民共和国法规,word,《中华人民共和国政府采购法》,118,n
中华人民共和国法规,word,《中华人民共和国计量法》,118,n
中华人民共和国法规,word,《中华人民共和国电子签名法》,118,n
中华人民共和国法规,word,《中华人民共和国预算法》,118,n
中华人民共和国法规,word,《中华人民共和国外资保险公司管理条例》,118,n
